# ERICA Nav — Shuttle bus timetable data
#
# HOW TO EDIT: this file drives the "Shuttle" tab in the app. Edit rows below in Excel/Sheets
# and re-upload/replace this file — changes show up next time the app loads.
#
# One row = one bus departure (a stop the bus leaves from, at a time, on a route).
#
# Column guide:
#  period       semester | session | vacation   (which part of the academic calendar this applies to)
#  day_type     weekday | holiday                (weekday = Mon-Fri class days; holiday = weekends + public holidays)
#  stop         res | cock | hda | apt            (boarding stop code — see stop_name for the full name)
#  stop_name    full name of the boarding stop (for reference only — editing this column does nothing; edit "stop")
#  time         24-hour HH:MM departure time from that stop
#  route_code   C | DH | DY | D | J               (which route this departure runs — see route_name)
#  route_name   full name of the route (for reference only — editing this column does nothing; edit "route_code")
#
# Route codes: C = Cycle route, stops at every stop in order (Residence -> Shuttlecock -> Handaeap Stn -> Yesulin APT).
#              DH = Direct to Handaeap Stn (skips stops in between). DY = Direct to Yesulin APT. D = generic direct route.
#              J = Via Jungang Stn detour (only these runs stop at Jungang Stn).
#
# Stop codes:  res = ERICA Residence · cock = Shuttlecock stop (campus) · hda = Handaeap Stn (Line 4) · apt = Yesulin APT (Ansan terminal)
#
# To add a departure: add a new row with the same period/day_type/stop and a new time+route_code.
# To remove one: delete its row. To change a time: edit the "time" cell.
#
period,day_type,stop,stop_name,time,route_code,route_name
semester,weekday,hda,Handaeap Stn (Line 4),09:15,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:20,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:25,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:30,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:33,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:36,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:39,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:42,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:45,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:48,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:51,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),09:55,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:00,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:05,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:10,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:15,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:20,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:25,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:30,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:35,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:40,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),10:50,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),11:00,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),11:10,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),11:25,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),11:40,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),11:55,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),12:10,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),12:20,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),12:30,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),12:35,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),12:40,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),12:50,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),13:00,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),13:10,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),13:25,J,Via Jungang Stn
semester,weekday,hda,Handaeap Stn (Line 4),13:30,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),13:40,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),13:55,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),14:00,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),14:10,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),14:25,J,Via Jungang Stn
semester,weekday,hda,Handaeap Stn (Line 4),14:35,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),14:45,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),14:55,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),15:10,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),15:20,J,Via Jungang Stn
semester,weekday,hda,Handaeap Stn (Line 4),15:30,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),15:40,C,Cycle route (all stops)
semester,weekday,hda,Handaeap Stn (Line 4),15:50,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),16:00,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),16:10,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),16:16,D,Direct route
semester,weekday,hda,Handaeap Stn (Line 4),16:22,J,Via Jungang Stn
